comment_counter,article_id,data_type,is_empty,ID,parentID,status,text,edited,timestamp,isModerator,threadID,TotalVotes,highlightGroups,moderatorEdit,negVotes,streamId,vote,descendantsCount,threadTimestamp,flagCount,posVotes,sender_isSelf,sender_loginProvider,author
source1_14588647_86_1,14588647,comment,N,3abb111c4e67458c932188def3164374,3293052393cf4077b1e68c535b805396,published,The animation at this link sort of demonstrates what I mean://www.climate-lab-book.ac.uk/2013/what-will-the-simulations-do-next/,False,1380511199408,False,3293052393cf4077b1e68c535b805396,2,[],,1,14588647,none,,0,0,3,False,Site,SoundOff
source1_14588647_86_2,14588647,comment,N,c301ef6f31ca4e298ef8a26a3e84052e,3293052393cf4077b1e68c535b805396,published,I think the insurance industry has already placed its bets....,False,1380513827742,False,3293052393cf4077b1e68c535b805396,1,[],,1,14588647,none,,0,0,2,False,Site,SimplyConcerned
source1_14588647_86_3,14588647,comment,N,fc243debe42c415fbd3c75bf31d37fa8,3293052393cf4077b1e68c535b805396,published,"The insurance company bets are somewhat coloured by the vastly increased value and density of infrastructure not only by weather / climate related events.  Also natural disasters such as seismic events have had a hmmm, effect on their bottom line.With respect to the choice of OLS for regression analysis, those with a knowledge of stats can question three points:Why this particular method was chosen from all the available options?What checks and balances prevent manipulation of the data for 'best fit'?Data collection methods have changed significantly over 60 years, how is this factored in?  More and more accurate data is presumably available today ........And as we all know, or should know 'regression analysis can be used to infer causal relationships between the independent and dependent variables. However this can lead to illusions or false relationships, so caution is advisable;[1] for example, correlation does not imply causation.'Anyways, thanks for your thoughtful answer.  Much more mature than some of the arrogant and dismissive comments one sees.",False,1380562175419,False,3293052393cf4077b1e68c535b805396,-1,[],,1,14588647,none,,0,0,,False,Site,John S. Melnick
source1_14588647_86_4,14588647,comment,N,79be3e3b3a3a47c8b4f05e4a2683435f,3293052393cf4077b1e68c535b805396,published,"John, climate trends are OLS trends.  They aren't really regressions between two data sets, one having an independent variable and the other a dependent variable, to determine some correlation.  Correlation (r-squared) isn't really a concern here.  They are regressions of one data set over time (a time series regression).  We don't expect temperature to be causally related to a specific date in a direct sense.  The underlying math is the same though.",False,1380565205221,False,3293052393cf4077b1e68c535b805396,2,[],,,14588647,none,,0,0,2,False,Site,LPB
source1_14588647_86_5,14588647,comment,N,7d4b17984333404ea83a931214a0bad4,3293052393cf4077b1e68c535b805396,published,"Thanks LPB, I understand.Working on soundoff's link, interesting site.",False,1380566438728,False,3293052393cf4077b1e68c535b805396,0,[],,,14588647,none,,0,0,,False,Site,John S. Melnick
source1_14588647_86_6,14588647,comment,N,b3a694dd393745f2bfbb6735bf75ec0c,3293052393cf4077b1e68c535b805396,published,"Sound offAlexander Harvey sure knows how to write candidly.  I can understand why people who follow the science closely have their views - right or wrong.  After all, he seems to talk in relative certainties rather than absolutes.  To me, science is settled connotes absoluteness and this is not the case.  Therefore, for some, by definition there is room for doubt.Two things struck me, one is Mr. Harvey says that simulations based on stats are not in his view as believable as those which are based on physics.  Yet we the public are being told that current weather events fall outside statistical norms which is expected for a chaotic system?  Yet it gets traction ......And what if the current discovery of some major negative feedback like oceanic vent release of iron species gets plugged into today's models with no other changes?",False,1380568064078,False,3293052393cf4077b1e68c535b805396,-1,[],,1,14588647,none,,0,0,,False,Site,John S. Melnick
source1_14588647_86_7,14588647,comment,N,c0d8576b145142a2a28bc65a16cc22d8,3293052393cf4077b1e68c535b805396,published,"It is true that nothing in nature is absolute.  It would be nice to be able to predict the timing of volcanoes, ENSO episodes, asteroid hits and other climate-related factors.  And the effects of things like ocean vents, if they have any noticeable effect.  All scientists can do is look at the major known factors and tell us where we will end up if those factors don’t change.  The major factors seem to be correct since models that use those factors are able to replicate longer term climate reasonably well.  Betting that some new factor or the right combination of minor factors will save us is a risky proposition.",False,1380574607107,False,3293052393cf4077b1e68c535b805396,3,[],,,14588647,none,,0,0,3,False,Site,LPB
source1_14588647_86_8,14588647,comment,N,98d1c159b12442a49c504fbe639536b3,3293052393cf4077b1e68c535b805396,published,“simulations based on stats are not in his view as believable as those which are based on physics”I agree.  It is quite remarkable that a set of physics formulae can be applied to a blank slate planet with just external forcings being specified and then have a synthetic climate emerge that looks a lot like the real one.Statistical models won’t tell us as much in terms of projections into the future.  But they are the only way to see if weather is/will be outside of the statistical norm.  That’s because it’s a statistical question.  Either observations or projections can be analyzed statistically depending what time frame is of interest.,False,1380575293375,False,3293052393cf4077b1e68c535b805396,2,[],,,14588647,none,,0,0,2,False,Site,LPB
source1_14588647_86_9,14588647,comment,N,c40e4a92acf340d6b3b55b76d38f978f,3293052393cf4077b1e68c535b805396,published,"LPBMy point about temperature increase having to accelerate in the near term was somewhat about the math but also that we may only have to wait a very few years to see if AGW is correct.  If it is then the curve will have to break out on the high side, and soon.It's interesting that sea level rate of rise has also slowed slightly and the authors postulate a reduction in the heat uptake of the oceans due to a solar minimum may be the cause.With all due respect, I would not call a heretofore undiscovered food source for phytoplankton as a minor factor.  Something(s) have been keeping our planet's thermostat fine tuned and we have to understand what these are to fully appreciate how much we are compromising them.",False,1380577107369,False,3293052393cf4077b1e68c535b805396,-1,[],,1,14588647,none,,0,0,,False,Site,John S. Melnick
source1_14588647_86_10,14588647,comment,N,56fda963692f4daaa8dc1064dc719f7b,3293052393cf4077b1e68c535b805396,published,"I don't have anything to add to what's been said on the earlier topics.If we discover a new oceanic vent, that doesn't mean it wasn't there before, and if was there before and it didn't solve our CO2 problem yet, then it probably is a minor effect.  Maybe if a lot of new vents magically open up, then we could consider the phytoplankton effects.I suppose a dramatic increase in phytoplankton might help settle out some of the CO2 in the atmosphere and deposit it the deep sea bottom when the phytoplankton die (unless they get eaten by fish that prevent this effect).  If we stopped emitting CO2, it might well help reduce CO2 over time, that is, faster than otherwise.  If we don't stop, then we'd have to hope that the entire ocean slimes over to keep the atmosphere from getting worse. Yech!",False,1380594620562,False,3293052393cf4077b1e68c535b805396,1,[],,,14588647,none,,0,0,1,False,Site,SoundOff
source1_14588647_87,14588647,comment,N,c30eba14d92b41e680198c0e2226203d,,published,Bend over everyone ..... Al Gore will make it all disappear. ,False,1380504899523,False,,0,[],,2,14588647,none,1,1380505989260,0,2,False,Site,KC Jones
source1_14588647_87_0,14588647,comment,N,081d411c900c45c6956246f40984c542,c30eba14d92b41e680198c0e2226203d,published,"Despite your affection for Al Gore, a carbon tax may be a more effective solution. ",False,1380505989260,False,c30eba14d92b41e680198c0e2226203d,0,[],,2,14588647,none,,0,0,2,False,Site,SoundOff
source1_14588647_88,14588647,comment,N,12c2affbd11a4ab8bf49fa4366fa2f19,,published,"The overwhelming majority of climate models has failed miserably by failing to predict the fifteen plus years of no statistically significant warming.Of all these dozens of hugely expensive models, the Canadian ones show the poorest correlation with reality.Perhaps the author of this article, who was personally involved in developing the Environment Canada model, would like to explain the epic failure?",False,1380502854790,False,,0,[],,2,14588647,none,6,1380687498775,0,2,False,Site,Political Junkie
source1_14588647_88_0,14588647,comment,N,8cfa8a7e66ad4a868817921d54a9d740,12c2affbd11a4ab8bf49fa4366fa2f19,published,"Climate models didn't fail to predict the fifteen plus years of no statistically significant warming for two reasons:1) models don't predict trends on such short time frames. If you run hindcasts with the exact details of random events, then they replicate the past climate well.2) there is no such thing as fifteen plus years of no statistically significant warming unless you do some cherry picking of dates, which invalidates the trend you are calculating.  Without the exceptionally warm year of 1998, there is no slowdown, plateau, pause or speed bump in the rate of warming and the current pace of warming is aligned with the long term trend for any reasonable timeframe measured.",False,1380503500744,False,12c2affbd11a4ab8bf49fa4366fa2f19,0,[],,1,14588647,none,,0,0,1,False,Site,SoundOff
source1_14588647_88_1,14588647,comment,N,ffa7b9826039410e96c376db1916b06e,12c2affbd11a4ab8bf49fa4366fa2f19,published,"Canadian researchers used to have some of the most advanced climate models.  Alas, there was change of government and the new administration was too short-sighted to see the merits of investing in science and research and reduced funding for further development.  Canadian climate models have since fallen behind those used by other nations now.",False,1380505581745,False,12c2affbd11a4ab8bf49fa4366fa2f19,0,[],,2,14588647,none,,0,0,2,False,Site,SoundOff
source1_14588647_88_2,14588647,comment,N,77411b66ccbf4e9ca7bea689bcd8f371,12c2affbd11a4ab8bf49fa4366fa2f19,published,"@SoundOffIf '1) models don't predict trends on such short time frames', why then the touted IPCC Hockey Stick' predicted the Global warming will rise sharply, why then it should be used as the roadmap to formulate global economic and green energy policies based on a deficient model?Your argument falls in the face of your own illogical logic, slapping your own face, but at least you have the intellectual honesty now to admit that Climate models don't predict trends on a short time frame which it claimed to be in the 3rd IPCC report. ",False,1380507419704,False,12c2affbd11a4ab8bf49fa4366fa2f19,0,[],,1,14588647,none,,0,0,1,False,Site,JPM6
source1_14588647_88_3,14588647,comment,N,dd24732de2794b1783568bd8e2d47872,12c2affbd11a4ab8bf49fa4366fa2f19,published,"Models are very good at predicting the past. When meteorologists tell you what the weather was like yesterday, they are nearly always 100% correct. Astrologists are very good at making predictions, and a few of them come true, so they are better than climate models at predicting the future. Astromoners are best of all - they predict when the next solar or lunar eclipse will take place, how long it will last and from where it can be seen, and their predictions are always correct (even though they can't guarantee the weather will cooperate enough to allow you to see it).",False,1380516943800,False,12c2affbd11a4ab8bf49fa4366fa2f19,0,[],,1,14588647,none,,0,0,1,False,Site,askthemoose
source1_14588647_88_4,14588647,comment,N,c85b637dc8184b238570526ccbc30d26,12c2affbd11a4ab8bf49fa4366fa2f19,published,"askthemoose, a hindcast isn't predicting the past.  A hindcast predicts the future starting from a point in the more distant past (rather than from today) and it does it without knowing anything about the future except the exact timing of random climate events (natural variability) and some external factors (volcanoes for example).",False,1380595236221,False,12c2affbd11a4ab8bf49fa4366fa2f19,1,[],,,14588647,none,,0,0,1,False,Site,SoundOff
source1_14588647_88_5,14588647,comment,N,c2ab4c6c7d874225a9f314678e1d86cd,12c2affbd11a4ab8bf49fa4366fa2f19,published,"Soundoff, You are funny.  Thanks for the LOL",False,1380687498775,False,12c2affbd11a4ab8bf49fa4366fa2f19,-1,[],,1,14588647,none,,0,0,,False,Site,IANTT
source1_14588647_89,14588647,comment,N,b214258144234aa79a06e2ea694c7611,,published,Given that almost all of the models are wrong on the high side I posit that there is a built in systemic bias.Not surprising since the IPCC mandate from the UN was along the lines of 'find out how much of global climate change is the result n activity'.  Scientists to the ramparts !!!! ou can't find something you aren't looking for .............,False,1380502263800,False,,0,[],,1,14588647,none,8,1380622670399,0,1,False,Site,John S. Melnick
source1_14588647_89_0,14588647,comment,N,8d390638244744f0b4cb59952433d9b7,b214258144234aa79a06e2ea694c7611,published,Erratum:............ how much of global climate change is the result of human activity ..........You can't find something that you aren't looking for ......,False,1380503740968,False,b214258144234aa79a06e2ea694c7611,-1,[],,1,14588647,none,,0,0,,False,Site,John S. Melnick
source1_14588647_89_1,14588647,comment,N,01dedf9fe14a4ea78cf81a81088cfdc8,b214258144234aa79a06e2ea694c7611,published,No models are wrong. Models are useful. What denialist site misinformed you that models were wrong?  See my reply to Political Junkie above or below.The new IPCC report says that the best estimate is that humans have caused 100% of the observed warming over the last 60-year time frame.  But probably it's more.,False,1380504087518,False,b214258144234aa79a06e2ea694c7611,-1,[],,2,14588647,none,,0,0,1,False,Site,SoundOff
source1_14588647_89_2,14588647,comment,N,1b402728aa68455dbcc3d823a4e27219,b214258144234aa79a06e2ea694c7611,published,Please quote me from the report the exact words that support your claim and a link to said position:'The new IPCC report says that the best estimate is that humans have caused 100% of the observed warming over the last 60-year time frame. But probably it's more.'I'm particularly interested in the ' ....more than 100%' claim.,False,1380505181042,False,b214258144234aa79a06e2ea694c7611,1,[],,1,14588647,none,,0,0,2,False,Site,John S. Melnick
source1_14588647_89_3,14588647,comment,N,f22a5b1353a34a95865e9602b4c92c52,b214258144234aa79a06e2ea694c7611,published,NorinraddWould you talk to me that way if we were to meet in person?,False,1380560021823,False,b214258144234aa79a06e2ea694c7611,0,[],,,14588647,none,,0,0,,False,Site,John S. Melnick
source1_14588647_89_4,14588647,comment,N,b176cf56871e4bf99e2ed077e6906e45,b214258144234aa79a06e2ea694c7611,published,Absolutely.Would you be willing to spout such drivel in public?Oh wait you just did.,False,1380562285831,False,b214258144234aa79a06e2ea694c7611,1,[],,,14588647,none,,0,0,1,False,Site,norinradd
source1_14588647_89_5,14588647,comment,N,082da4fa4fe74d8e91ef987e643d6d4e,b214258144234aa79a06e2ea694c7611,published,"From the community guidelines for posting:While we are committed to principles of openness and freedom of speech, however, we will not allow our site to become a haven for personal attacks.Have a nice day.",False,1380565746415,False,b214258144234aa79a06e2ea694c7611,0,[],,,14588647,none,,0,0,,False,Site,John S. Melnick
source1_14588647_89_6,14588647,comment,N,6f87f269b7b74411b0543925228aab54,b214258144234aa79a06e2ea694c7611,published,Isn't there something in the CoC about making unsubstantiated claims?And what about quoting without attribution?Pretty sure plagiarism is frowned upon (at least in their reader comments.)Pretending to be holier than thou and wearing your Denier Cadet righteousness while ignoring the Denier Cadet abuse (and being involved as a passive/aggressive lout) is hypocritical and pathetic.Have the evening you deserve.,False,1380573782266,False,b214258144234aa79a06e2ea694c7611,1,[],,,14588647,none,,0,0,1,False,Site,norinradd
source1_14588647_89_7,14588647,comment,N,3c1165a87b8c4eecbe242b34afb63fb7,b214258144234aa79a06e2ea694c7611,published,"The ‘more than 100%’ possibility is because some natural warming forces like the Sun have been weakening a bit over the last 60 years and because humans have been emitting a lot of net cooling aerosols (mostly reflective sulphur dioxide) over the same time.  These are both negatives in the warming equation and they weren’t factors in the global temperature before 60 years ago.  Another negative is halocarbon emissions, the stuff that causes the ozone hole.If humans caused 100% of the observed warming, they must also have caused some additional warming to offset the negatives that weren’t there earlier.  That makes the sum of offset and observed greater than just the observed amount of warming, more than 100%.Personally I feel that the percentage is around 120% but some studies have arrived at values as high as 200%.  It’s hard to quantify this number accurately because we don’t have good measurements of the cooling aerosols negative quantity.",False,1380596789566,False,b214258144234aa79a06e2ea694c7611,2,[],,,14588647,none,,0,0,2,False,Site,SoundOff
source1_14588647_90,14588647,comment,N,c375a51845e148239349001243646bd3,,rejected,This comment has been deleted,False,1380488836607,False,,0,,False,0,14588647,none,3,1380503181466,0,0,False,,[removed]
source1_14588647_90_0,14588647,comment,N,727c4e3df9d3448093740cd491f26609,c375a51845e148239349001243646bd3,published,"Your comment is reactionary dribble.  If you don't want to accept the overwhelming evidence of so many highly regarded scientists, then you are simply sticking your head in the (oil) sand.  Just acknowledge that you have no rational leg to stand on, and that you are fearful for personal or ideological reasons.  The vociferousness of your comment indicates that emotion is compelling your comment, not reason.  ",False,1380492448976,False,c375a51845e148239349001243646bd3,1,[],,2,14588647,none,,0,0,3,False,Site,ZeroZeroZero
source1_14588647_90_1,14588647,comment,N,c118fed3d4524ef68d8e956a49a8f1f1,c375a51845e148239349001243646bd3,published,"Yet another DENIER claiming a fact known to most Canadians is a colossal SCAM to allow his CORPORATIST agenda to be advanced, and an adherent of the motto 'Environmental Ignorance Is Economic Bliss'.",False,1380492567770,False,c375a51845e148239349001243646bd3,1,[],,2,14588647,none,,0,0,3,False,Site,SoundOff
source1_14588647_90_2,14588647,comment,N,2f8e554823c2459fb01f4927e1e6e757,c375a51845e148239349001243646bd3,published,Ordinary mainstream Canadians are smarter than you think. And if the Harper Government (why keep calling it that???) doesn't believe in global climate change then they most definitely should not be wasting taxpayer funds on Arctic development.,False,1380503181466,False,c375a51845e148239349001243646bd3,1,[],,,14588647,none,,0,0,1,False,Site,SimplyConcerned
source1_14588647_91,14588647,comment,N,68d0671b08d04a39ad15cbe54337e8b0,,published,'Now that climate change is beyond doubt...'The perfect definition of 'begging the question.',False,1380474242970,False,,0,[],,3,14588647,none,1,1380475892553,0,3,False,Site,cfk53
source1_14588647_91_0,14588647,comment,N,58e1a56f19ff46edb6600d18fed10227,68d0671b08d04a39ad15cbe54337e8b0,published,Nope - just stating the obvious......  yet again.,False,1380475892553,False,68d0671b08d04a39ad15cbe54337e8b0,-2,[],,4,14588647,none,,0,0,2,False,Site,Darryl Williams
source1_14588647_92,14588647,comment,N,adb4aa95565f4fd4bdccf8d8875a5be9,,published,Climate change is a lie. ,False,1380458442005,False,,0,[],,6,14588647,none,2,1380478059080,0,6,False,Site,Mike5
source1_14588647_92_0,14588647,comment,N,a58cfe57ef51451aafd83f23b9e9738c,adb4aa95565f4fd4bdccf8d8875a5be9,published,"Oh really? Oh thank God! I was really starting to become worried. In fact I started adjusting my daily life to create less waste, use less energy and generally leave less of a negative impact on the planet. Climate change seemed irrefutable considering all of the facts and general consensus among learned scientists. I feel so relieved now that some guy on the internet says it's a lie! Now I can ditch all of my environmentally friendly practices and go back to a life of apathy and self-indulgence. Thank you Mike5, who apparently has more information than thousands of accredited scientists, thank you!",False,1380476215059,False,adb4aa95565f4fd4bdccf8d8875a5be9,1,[],,1,14588647,none,,0,0,2,False,Site,Edmund Wells
source1_14588647_92_1,14588647,comment,N,6b016b3939694912823564fe091e2526,adb4aa95565f4fd4bdccf8d8875a5be9,published,How did the liars get the planet to cooperate in their lie?,False,1380478059080,False,adb4aa95565f4fd4bdccf8d8875a5be9,1,[],,1,14588647,none,,0,0,2,False,Site,SoundOff
source1_14588647_93,14588647,comment,N,c56273dfc4fb4ce9a9f553877f2c57f3,,published,"It's called a carbon tax followed by an immediate 50% cut in energy extraction in Canada, no new pipelines, leaving all new energy discoveries in the ground and a transition to a zero based carbon economy and society over the next twenty years.  We can all say goodbye to North American style consumerism.The chances of any of this happening in Canada or anywhere else are virtually non-existent.  Our species will continue to destroy our home planet with unimaginable consequences for untold generations although one example will suffice:  the North American mid-west turns into a semi-desert from the Canadian prairies to Texas.   ",False,1380453012026,False,,0,[],,4,14588647,none,1,1380478328673,0,4,False,Site,robertsims1
source1_14588647_93_0,14588647,comment,N,91368016f4874b9ebaf32a19729ddd5d,c56273dfc4fb4ce9a9f553877f2c57f3,published,"nah,its far better to ship bitumen to china,and have them refine it for us and ship it back here.",False,1380478328673,False,c56273dfc4fb4ce9a9f553877f2c57f3,2,[],,,14588647,none,,0,0,2,False,Site,sailorken
source1_14588647_94,14588647,comment,N,97125d2313c54981881425b54af55177,,published,"May I suggest a reality check on China? All the chatter in China (and reprinted by western media including G&M) about sincere efforts to clean the country's air is, unfortunately, a lot of hot air. I'm not a scientist, but I think air quality has worsened since moving to Beijing in 2006. Beijing is hardly an exceptional city in China. Many have it worse. Monitor this website regularly and you'll see what I mean: http://aqicn.org/city/all/#China Where does all that air pollution go? Much of it into Chinese lungs. I guess some particulates fall into the Pacific or Arctic. And some of it rides the wind and settles in your lungs, dear Canadians. ",False,1380428998059,False,,0,[],,2,14588647,none,0,1380439212213,0,2,False,Site,Beijinger
source1_14588647_95,14588647,comment,N,94d82a151095458d8788823720761018,,published,"Here is the complete list of scientific institutions and societies that have issued statements agreeing with CAGW, and that surveyed their members to find out how many agreed with the statement prior to issuing it, and published the results of the survey:1. Anyone want to see the list again?",False,1380408789079,False,,0,[],,4,14588647,none,1,1380410826863,0,4,False,Site,Joey Bloggins
source1_14588647_95_0,14588647,comment,N,2b1892f41af34f0b9c5acd6c5bdc1c70,94d82a151095458d8788823720761018,published,"When a few scientific societies issued non-committal (or skeptical in one case) statements, their membership was up in arms and forced their societies to reissue their statements. Why do you think there were not similar uprisings among the membership of the societies that issued statements that agreed with AGW if the membership did not support the pro-AGW statement? What's CAGW? Some denialist caricature of AGW?",False,1380410826863,False,94d82a151095458d8788823720761018,1,[],,3,14588647,none,,0,0,4,False,Site,SoundOff
source1_14588647_96,14588647,comment,N,c0de640794304914a834fb9a77074c0a,,published,"So, is there any explanation with observations & facts to back it up, in this IPCC report, that explains how the climate is overly sensitive to CO2 emmisions from mans activity to the point that it will cause runaway warming of the planet?Because there models haven't been doing so good from what I've read.",False,1380402945239,False,,0,[],,4,14588647,none,4,1380429706474,0,4,False,Site,g.d.
source1_14588647_96_0,14588647,comment,N,265033b1bd24427faeea21c60bf15228,c0de640794304914a834fb9a77074c0a,published,"Yes, the IPCC will release ~1000 pages of facts supporting their claims in the coming week.  Or you can find the original research now by searching in Google Scholar and other places.However, you should first learn what the IPCC are claiming.  They aren't claiming CO2 emissions from human activity will cause runaway warming of the planet.  They say that the planetary temperature will increase 2.6°C to 4.8°C (RCP8.5) if we continue on the present no-mitigation track.  The upper end of this range is very likely disastrous for a functioning society as we know it but the planet will continue on fine without us.",False,1380404979822,False,c0de640794304914a834fb9a77074c0a,2,[],,1,14588647,none,,0,0,3,False,Site,SoundOff
source1_14588647_96_1,14588647,comment,N,d40a126466414106b9b8cfce609709f2,c0de640794304914a834fb9a77074c0a,published,Yes SoundOff and every single one of their predictions have been....what's the word....oh yeah....WRONG.  ,False,1380408505404,False,c0de640794304914a834fb9a77074c0a,-1,[],,2,14588647,none,,0,0,1,False,Site,Joey Bloggins
source1_14588647_96_2,14588647,comment,N,199a9871a98a4e629d9ab64ae9abab0f,c0de640794304914a834fb9a77074c0a,published,"So I guess the answer is no.They couldn't condense a quick explanation of why they are 97% sure of manmade global warming because of the climates sensitivity to CO2.I mean when your that sure, it's pretty much  a lock,you would think that it would be easy, since it is so obvious to them and they (IPCC) could explain it to a lay person such as myself.There just saying trust us,it's pretty complicated    Didn't the IPCC lower the bottom end of there projections to 1.5 from 2.6?",False,1380411152002,False,c0de640794304914a834fb9a77074c0a,1,[],,1,14588647,none,,0,0,2,False,Site,g.d.
source1_14588647_96_3,14588647,comment,N,8a85d32d40fb4ae0b02ad67c008f635e,c0de640794304914a834fb9a77074c0a,published,"Just to be clear ...They (IPCC) are saying that their computer model predictions are for an increase of 2.6 to 4.8C if we continue to increase CO2 emissions at the present rate. So far, none of the computer-based predictions has been even close to correct.",False,1380429706474,False,c0de640794304914a834fb9a77074c0a,-1,[],,1,14588647,none,,0,0,0,False,Site,askthemoose
source1_14588647_97,14588647,comment,N,945c3c08d3f34f5bafcf486f38558c99,,deleted,This comment has been deleted,False,1380402630772,False,,0,,False,0,14588647,none,2,1380430625540,0,0,False,,[removed]
source1_14588647_97_0,14588647,comment,N,31fc73b844ae4bd79ed564636235de43,945c3c08d3f34f5bafcf486f38558c99,published,"Low climate sensitivity is the lynchpin for all climate contrarianism; therefore, arguing for a highly variable climate in the past is inconsistent with the contrarian view that the climate won’t be much affected by our own CO2 emissions.  Contrarians are accidentally scoring against their own team with a broken hockey stick when they make this argument.Arguing instead that the temperatures have been quite stable in the past would indicate that the climate is relatively insensitive to CO2 and other forcings, which in turn would suggest that we have relatively more time to reduce our greenhouse gas emissions before we're hit by the really nasty consequences of climate change.The truth is that climate has been highly variable in the distant past when orbital and geologic changes affected the various forcings behind climate.  But it has been very stable in the 7000 years that human civilization has existed, and for 4000 years before that.  This is a time when such background changes did not occur.  The rise of civilization during this time is not a coincidence.  Civilization depends on infrastructure built over centuries that can’t be easily changed.  If the climate had been constantly changing, such a heavy investment in infrastructure would have made no sense, and humans would have continued their nomadic tribal ways.Civilization is now threatened by the most rapid climate change ever observed in the recent or distant past.  Yet many of us remain in denial about the peril in which we are placing human civilization by our economic practices.",False,1380405586246,False,945c3c08d3f34f5bafcf486f38558c99,-1,[],,4,14588647,none,,0,0,3,False,Site,SoundOff
source1_14588647_97_1,14588647,comment,N,4c8bbf4f21214ef2a133d4e497e4a360,945c3c08d3f34f5bafcf486f38558c99,published,"Put another way, global warming caused human activity.",False,1380430625540,False,945c3c08d3f34f5bafcf486f38558c99,-1,[],,1,14588647,none,,0,0,0,False,Site,askthemoose
source1_14588647_98,14588647,comment,N,0505071f82f74e8a9abb4e85fb7b4782,,published,Root cause is overpopulation.  Everything else is just noise.Nature will find a way to cull the herd.Have a nice day.,False,1380400507210,False,,0,[],,3,14588647,none,2,1380405446836,0,3,False,Site,Earthman1000
source1_14588647_98_0,14588647,comment,N,89108366df3a46fa94649ce378484087,0505071f82f74e8a9abb4e85fb7b4782,published,For sure. But maybe we'd like to choose a slightly less brutal method of reducing our population?,False,1380402559279,False,0505071f82f74e8a9abb4e85fb7b4782,2,[],,1,14588647,none,,0,0,3,False,Site,Hugh Wood
source1_14588647_98_1,14588647,comment,N,a810754a94ae47cab822b10e6e4a03a1,0505071f82f74e8a9abb4e85fb7b4782,published,"Unless we mend our ways, we will just proliferate again after the cull.",False,1380405446836,False,0505071f82f74e8a9abb4e85fb7b4782,1,[],,1,14588647,none,,0,0,2,False,Site,SoundOff
source1_14588647_99,14588647,comment,N,0f5308fe00a547c9911ceee49a6fb1b9,,published,Many of the deniers here are concerned that acknowledging the reality of human-caused climate change will compromise the future development of the tar sands.So exactly how big a role do the tar sands play in Canada's economy? At the moment they are responsible for about TWO PERCENT of Canada's GDP.So we have become an environmental rogue nation so that Harper can protect and promote an industry that makes up a tiny part of our economy.Stupid.http://www.vancouverobserver.com/blogs/climatesnapshot/tar-secret-2-what-percentage-canadas-gdp-comes-tar-sands,False,1380397211683,False,,0,[],,6,14588647,none,1,1380403030836,0,6,False,Site,Hugh Wood
source1_14588647_99_0,14588647,comment,N,ac021e8089f64ad4a2ba19f8270da062,0f5308fe00a547c9911ceee49a6fb1b9,published,"Justin Trudeau won't shut down the tar sands, but we can hope that he will limit the expansion of their development.",False,1380403030836,False,0f5308fe00a547c9911ceee49a6fb1b9,-1,[],,2,14588647,none,,0,0,1,False,Site,Hugh Wood
source1_14588647_100,14588647,comment,N,09882696a5834bafbcfa90dd10f3df4b,,published,"There are an extraordinary amount of people who have left comments which appear to contradict the scientific consensus around climate change and its causes.  I wonder, if 95% of the doctors you consulted told you that you had cancer, would you say they were all wrong and just let yourself wither away without taking action?  I have worked in ERs in BC, Ontario, Quebec, Nunavut and Canada's North, and from my observation, that has not been the case--people desire the best chance we can give them of a healthy life.   In 2009, the Lancet called Climate change the greatest threat to global health of the 21st century.  Canadians are overwhelmingly reasonable people who care greatly about their health and their children's health.  Many low-carbon options such as active transportation, eating less red meat and generating electricity via wind and sun as opposed to by burning fossil fuels have their own immediate health benefits in terms of increased cardiorespiratory health and decreased cancer risks.  There is no reason for Canadians to remain climate couch potatoes. For our own health, and for that of our children, we must do our very best by this great challenge.  I don't know about you--but I'd like to be able to look my kids in the eye at handover.Dr Courtney Howard, MD, CCFP-EM",False,1380394184307,False,,0,[],,10,14588647,none,3,1380398638477,0,10,False,Site,courthoward
source1_14588647_100_0,14588647,comment,N,9b410497850243d18e69fcf0f6f84093,09882696a5834bafbcfa90dd10f3df4b,published,"Oh....the Lancet, eh?  The same organization that gave us the fraudulent vaccine-autism link?  THAT Lancet?  Wow.Well then, as a doctor you would no doubt know about the fact that virtually 100% of the doctors told their stomach ulcer patients that they needed surgery for their ulcers and that they were caused by stress.  Yet they were wrong despite subjecting millions to cut vagus nerves and other horrible surgery techniques.  Yet a couple of doctors proved they were caused by the Helicobacter Pylori bacterium.By the way, your attempt to use your supposed credentials to try a call to authority is a childish attempt.  Your belief in your own superiority is just plain weird.",False,1380395120584,False,09882696a5834bafbcfa90dd10f3df4b,-2,[],,8,14588647,none,,0,0,6,False,Site,Joey Bloggins
source1_14588647_100_1,14588647,comment,N,c09d051f7ddd45a6b97047b0b0a689c6,09882696a5834bafbcfa90dd10f3df4b,published,"I see you're fairly new to the Globe, Courtney.Welcome to Joey and AntonioSan, two of the dimmer lights on this forum.Joey's own credentials are extra-impressive even outside this particular topic; well, provided you enjoy particularly noxious substances found on the soles of your shoes after a careless walk through a dog park, that is.",False,1380396117386,False,09882696a5834bafbcfa90dd10f3df4b,1,[],,4,14588647,none,,0,0,5,False,Site,Mark Shore
